20020128
1001	日経２２５	10190	10303	10156	10220	73
1002	ＴＯＰＩＸ	988	1001	988	997	73
1301	極洋	127	128	126	126	200
1305	ダイワＴＰＸ	994	1002	992	999	184.8
1306	ＴＯＰＩＸ投	981	1002	981	997	760.4
1307	iシェTOPIX	986	995	986	995	55.7
1308	上場ＴＰＸ	985	999	985	994	200
1315	iＳＴＯＰＩＸ150	0	0	0	0	0
1319	日経300F	194	197	193	193	86
1320	ダイワ２２５	10200	10310	10170	10240	42.75
1321	日経２２５投	10240	10310	10180	10240	59.61
1329	ｉシェ２２５	10310	10310	10310	10310	0.03
1330	上場２２５	10170	10300	10160	10230	125.67
1331	ニチロ	136	137	133	135	395
1332	日水	181	184	180	181	391
1333	マルハ	118	119	116	119	118
1351	宝幸水産	48	50	48	50	155
1352	ホウスイ	64	67	64	67	68
1376	カネコ種	0	0	0	0	0
1377	サカタタネ	1510	1525	1501	1525	18.3
1378	雪国まいたけ	564	564	550	550	3
1379	ホクト	3750	3840	3720	3830	30.7
1380	秋川牧園	600	600	600	600	1
1381	アクシーズ	0	0	0	0	0
1491	中外鉱	24	25	23	23	4013
1501	三井鉱山	69	71	69	70	140
1503	住友炭	40	41	40	41	125
1515	日鉄鉱	230	230	225	228	44
1518	三井松島	88	92	87	92	56
1601	帝石	464	484	464	478	667
1603	アラビア石油	705	740	673	729	779
1661	ガス開	469	488	469	483	123
1701	昭和鉱	120	123	120	121	6
1702	共立マテリア	0	0	0	0	0
1730	麻生フォーム	0	0	0	0	0
1731	ペイント	315000	315000	315000	315000	0.044
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	290	290	280	285	6
1737	三井エンジ	319	320	319	320	5
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	300000	300000	300000	300000	0.001
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	760	760	750	750	2
1742	セコムテクノ	0	0	0	0	0
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	340	340	340	340	4
1748	ミサワ北日	0	0	0	0	0
1750	カナック	390	390	390	390	1
1751	日立プラサ	0	0	0	0	0
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	430	430	430	430	1
1755	JFE工建	0	0	0	0	0
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	241	242	240	240	39
1758	太洋基礎	390	390	390	390	1
1759	ジオトップ	250	250	250	250	4
1762	高松建設	950	960	950	960	3.5
1763	北陸ミサワ	285	285	285	285	2.5
1764	工藤建設	0	0	0	0	0
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1750	1750	1700	1710	16.9
1767	沖ウィン	330	330	330	330	2
1768	ソネック	244	244	244	244	1
1770	藤田エンジ	422	422	420	420	6
1772	東北エンタープライズ	210	215	210	210	8
1774	機動建	190	190	190	190	3
1775	富士電Ｅ＆Ｃ	175	175	175	175	14
1776	三井住建道路	87	87	87	87	24
1777	川崎設備	0	0	0	0	0
1778	古河総設	134	134	134	134	4
1779	松本建工	300	310	280	295	15
1780	ヤマウラ	320	320	284	318	51
1781	国土総合	256	260	256	260	10
1782	常磐開発	0	0	0	0	0
1783	南野建設	36	36	36	36	2
1785	ナナボシ	1	2	1	2	36
1786	オリ建	407	410	406	410	8.2
1787	ナカボテック	315	339	315	339	5
1788	三東工業	0	0	0	0	0
1789	山加電業	0	0	0	0	0
1790	平和奥田	0	0	0	0	0
1792	みらい建設Ｇ	261	264	260	260	39
1793	大本組	0	0	0	0	0
1795	マサル	0	0	0	0	0
1796	トヨタウッド	153	153	150	150	12.7
1797	藤木工務店	0	0	0	0	0
1798	守谷商会	185	185	185	185	1
1799	第一建設	240	240	240	240	6
1800	利塚地下技術	95	95	95	95	8
1801	大成建	270	270	263	267	2798
1802	大林組	354	364	351	359	1524
1803	清水建	427	434	420	430	1792
1804	佐藤工業	21	21	20	20	300
1805	飛島建	22	22	21	22	644
1806	ACリアル	17	18	16	17	1761
1807	渡辺組	135	135	135	135	9
1808	長谷工	19	20	19	20	1177
1810	松井建	287	287	287	287	1
1811	銭高組	164	164	159	159	3
1812	鹿島	330	336	326	332	3605
1813	不動建	76	78	73	78	44
1814	大末建	39	40	38	39	32
1815	鉄建	83	84	82	84	190
1816	安藤建	118	122	118	120	56
1817	勝村建	97	102	97	102	23
1818	日産建設	30	31	30	31	53
1819	太平工	112	114	112	114	22
1820	西松建	361	363	356	356	671
1821	三井住友建	46	48	46	47	314
